source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,51,245,2ab82b5f-3cd7-d47c-e491-6bd28d69bb44,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,2ab82b5f-3cd7-d47c-e491-6bd28d69bb44,0,1,1,0.16310100257396698,0.5368540287017822,0.5585939884185791,0.4873136878013611,0.20391708612442017,0.12488219141960144,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.08055584132671356,0.43489548563957214,0.4961528927087784,0.4067578464746475,0.6388125717639923,0.6210350841283798,
objects_1153_1093.slc,52,246,f977ac47-f9a7-30e9-4a03-16b319db29fe,253,9,volume,0,3,0,357,357,00000000-0000-0000-0000-000000000000,f977ac47-f9a7-30e9-4a03-16b319db29fe,0,1,1,-0.09817499667406082,0.0,0.10644599795341492,2.2806777954101562,5.037440299987793,0.992285966873169,2.1634592783925655e-08,2.1634589231211976e-08,0.7071065902709961,0.7071069721020468,,,,0,0,0,0,,-1.238513894379139,-2.5187201499938965,-0.38969698548316956,1.0421639010310173,2.5187201499938965,0.6025889813899994,
objects_1153_1093.slc,53,247,d8a4ce70-a2fd-3e67-e66e-91fd7e13c39b,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,d8a4ce70-a2fd-3e67-e66e-91fd7e13c39b,0,1,1,-0.10165499895811081,0.3376390039920807,0.4362789988517761,0.04637189581990242,0.012806336395442486,0.038573771715164185,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.12484094686806202,0.33123583579435945,0.41699211299419403,-0.0784690510481596,0.34404217218980193,0.4555658847093582,
objects_1153_1093.slc,54,248,276e6357-671f-5e27-224d-d2b66a89a247,253,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,276e6357-671f-5e27-224d-d2b66a89a247,0,1,1,-0.0019839999731630087,0.0,-0.22412100434303284,2.2290198802948,1.7402665615081787,0.23817157745361328,7.753792274911575e-09,7.753791386733155e-09,0.7071065902709961,0.7071069721020472,,,,0,0,0,0,,-1.116493940120563,-0.8701332807540894,-0.3432067930698395,1.112525940174237,0.8701332807540894,-0.1050352156162262,
objects_1153_1093.slc,55,249,f8115acc-4c1f-9321-852c-2339e6d9a7eb,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,f8115acc-4c1f-9321-852c-2339e6d9a7eb,0,1,1,-2.6425769329071045,0.0009919999865815043,0.15722699463367462,1.5660275220870972,0.016103854402899742,0.08285166323184967,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-3.425590693950653,-0.007059927214868367,0.11580116301774979,-1.859563171863556,0.009043927188031375,0.19865282624959946,
objects_1153_1093.slc,56,250,1f2b8358-54e4-cc37-3564-2f991f5c350c,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,1f2b8358-54e4-cc37-3564-2f991f5c350c,0,1,1,-0.19715900719165802,0.4820629954338074,0.4040530025959015,0.5033762454986572,0.3068930506706238,0.49958929419517517,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.44884712994098663,0.3286164700984955,0.1542583554983139,0.05452911555767059,0.6355095207691193,0.6538476496934891,
objects_1153_1093.slc,57,251,11c30ff0-c79f-28b1-327f-ebdbe920c4d1,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,11c30ff0-c79f-28b1-327f-ebdbe920c4d1,0,1,1,-0.38914498686790466,0.027236999943852425,0.1853030025959015,0.06604849547147751,0.19610288739204407,0.17063702642917633,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.4221692346036434,-0.07081444375216961,0.09998448938131332,-0.3561207391321659,0.12528844363987446,0.27062151581048965,
objects_1153_1093.slc,58,252,d78b8eb0-6406-46bc-b5d0-3183cd50d374,253,9,volume,0,3,0,326,326,00000000-0000-0000-0000-000000000000,d78b8eb0-6406-46bc-b5d0-3183cd50d374,0,1,1,-0.09263700246810913,0.0234179999679327,0.48803699016571045,0.0338592566549778,0.012806336395442486,0.012806336395442486,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.10956663079559803,0.017014831770211458,0.4816338219679892,-0.07570737414062023,0.029821168165653944,0.4944401583634317,
objects_1153_1093.slc,59,253,0b7bbbb2-db69-8ef3-3e65-4ca13a02fb9e,0,9,volume,0,3,0,351634,351634,00000000-0000-0000-0000-000000000000,0b7bbbb2-db69-8ef3-3e65-4ca13a02fb9e,1,0,1,173.53627014160156,143.1656951904297,33.216339111328125,3.9020233154296875,1.8799999952316284,0.640869140625,0.024935243651270866,-0.023763101547956467,-0.6735032796859741,0.7383812571301561,,,,0,0,0,0,,171.58525848388672,142.22569519281387,32.895904541015625,175.4872817993164,144.1056951880455,33.536773681640625,
objects_1153_1093.slc,60,285,f1db41f3-b4fa-6ebe-687e-dd9f956f2de5,287,9,volume,0,3,0,750,750,00000000-0000-0000-0000-000000000000,f1db41f3-b4fa-6ebe-687e-dd9f956f2de5,0,1,1,0.018799999728798866,0.0,0.9340999722480774,1.0999462604522705,0.4855329990386963,0.009999999776482582,0.70710688829422,2.1605206711683422e-05,-2.161945121770259e-05,0.7071066734182898,,,,0,0,0,0,,-0.5311731304973364,-0.24276649951934814,0.9290999723598361,0.5687731299549341,0.24276649951934814,0.9390999721363187,
objects_1153_1093.slc,61,286,183ca872-e25a-c67e-d292-9dbafba1f695,287,9,volume,0,3,0,741,741,00000000-0000-0000-0000-000000000000,183ca872-e25a-c67e-d292-9dbafba1f695,0,1,1,0.021400000900030136,0.0,-0.9266999959945679,1.1011555194854736,0.4855329990386963,0.009999999776482582,0.70710688829422,2.1605206711683422e-05,-2.161945121770259e-05,0.7071066734182898,,,,0,0,0,0,,-0.5291777588427067,-0.24276649951934814,-0.9316999958828092,0.571977760642767,0.24276649951934814,-0.9216999961063266,
objects_1153_1093.slc,62,287,c695cb4b-2c18-e81a-314d-bcb9d742ae80,0,9,volume,0,3,0,2193,2193,00000000-0000-0000-0000-000000000000,c695cb4b-2c18-e81a-314d-bcb9d742ae80,1,0,1,165.54269409179688,221.81207275390625,35.772640228271484,1.14431893825531,0.030935058370232582,1.36358642578125,-0.0,-0.7071067690849304,-0.0,0.7071067932881644,,,,0,0,0,0,,164.97053462266922,221.79660522472113,35.09084701538086,166.11485356092453,221.82754028309137,36.45443344116211,
objects_1153_1093.slc,63,322,0de6f06b-0497-325d-c397-2dff9f84fa3b,0,9,volume,0,3,0,8662,8662,00000000-0000-0000-0000-000000000000,0de6f06b-0497-325d-c397-2dff9f84fa3b,1,0,1,99.43497467041016,216.96090698242188,34.5654296875,1.6660009622573853,1.2514314651489258,1.6838136911392212,0.0,0.0,-0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,98.60197418928146,216.3351912498474,33.72352284193039,100.26797515153885,217.58662271499634,35.40733653306961,
objects_1153_1093.slc,64,430,9c52e3fd-0b71-ecdc-7352-0065351ab40c,433,9,volume,0,3,0,1746,1746,00000000-0000-0000-0000-000000000000,9c52e3fd-0b71-ecdc-7352-0065351ab40c,0,1,1,0.10920000076293945,0.18610000610351562,-0.013700000010430813,0.4169745445251465,0.7567929625511169,0.5803338885307312,-0.0,-0.0,0.026177000254392624,0.9996573236152885,,,,0,0,0,0,,-0.09928727149963379,-0.19229647517204285,-0.3038669442757964,0.3176872730255127,0.5644964873790741,0.2764669442549348,
objects_1153_1093.slc,65,431,8ce05b8e-4de5-0d36-5dae-fafcdb0b8958,433,9,volume,0,3,0,860,860,00000000-0000-0000-0000-000000000000,8ce05b8e-4de5-0d36-5dae-fafcdb0b8958,0,1,1,0.10949999839067459,0.20029999315738678,-0.006300000008195639,0.41491541266441345,0.7811529636383057,0.49753516912460327,-0.0,-0.0,0.026177000254392624,0.9996573236152885,,,,0,0,0,0,,-0.09795770794153214,-0.19027648866176605,-0.2550675845704973,0.3169577047228813,0.5908764749765396,0.242467584554106,
objects_1153_1093.slc,66,432,c2574d76-2bfe-f2a4-6291-28fde6f7a035,433,9,volume,0,3,0,1742,1742,00000000-0000-0000-0000-000000000000,c2574d76-2bfe-f2a4-6291-28fde6f7a035,0,1,1,0.12700000405311584,0.20389999449253082,-0.010599999688565731,0.5244922041893005,0.6854496598243713,0.6057744026184082,-0.0,-0.0,0.026177000254392624,0.9996573236152885,,,,0,0,0,0,,-0.13524609804153442,-0.13882483541965485,-0.31348720099776983,0.3892461061477661,0.5466248244047165,0.29228720162063837,
objects_1153_1093.slc,67,433,28edda4b-6724-075a-4624-009c70819184,0,9,volume,0,3,0,4749,4749,00000000-0000-0000-0000-000000000000,28edda4b-6724-075a-4624-009c70819184,1,0,1,125.174072265625,145.22959899902344,32.74473571777344,0.2846386134624481,0.2618802785873413,0.286729097366333,0.6499835848808289,-0.27842697501182556,-0.2784267067909241,0.6499833289529751,,,,0,0,0,0,,125.03175295889378,145.09865885972977,32.60137116909027,125.31639157235622,145.3605391383171,32.888100266456604,
objects_1153_1093.slc,68,435,a7c1c024-4192-2a5a-c17f-1ea184868cf8,0,9,volume,0,3,0,656,656,00000000-0000-0000-0000-000000000000,a7c1c024-4192-2a5a-c17f-1ea184868cf8,1,0,1,136.10269165039062,210.1285858154297,33.549072265625,1.6660009622573853,1.2514314651489258,1.6838136911392212,-0.0,0.0,-0.3826834559440613,0.9238795227445566,,,,0,0,0,0,,135.26969116926193,209.50287008285522,32.70716542005539,136.93569213151932,210.75430154800415,34.39097911119461,
objects_1153_1093.slc,69,484,29757ce4-297f-3b3d-7a56-04c211c3cfec,0,9,volume,0,3,0,52519,52519,00000000-0000-0000-0000-000000000000,29757ce4-297f-3b3d-7a56-04c211c3cfec,1,0,1,162.363525390625,212.80056762695312,34.135498046875,0.17021653056144714,1.1857998371124268,2.9971187114715576,-0.0,-0.0,0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,162.27841712534428,212.2076677083969,32.63693869113922,162.44863365590572,213.39346754550934,35.63405740261078,
objects_1153_1093.slc,70,485,edbc744d-75e1-f56c-f130-1cea4fe75ca5,0,9,volume,0,3,0,1560,1560,00000000-0000-0000-0000-000000000000,edbc744d-75e1-f56c-f130-1cea4fe75ca5,1,0,1,121.94353485107422,212.3251190185547,33.478759765625,1.6660009622573853,1.2514314651489258,1.6838136911392212,-0.0,-0.0,-0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,121.11053436994553,211.69940328598022,32.63685292005539,122.77653533220291,212.95083475112915,34.32066661119461,
objects_1153_1093.slc,71,499,fabef21b-7587-9f64-0638-f80abcbd1112,0,9,volume,0,3,0,5633,5633,00000000-0000-0000-0000-000000000000,fabef21b-7587-9f64-0638-f80abcbd1112,1,0,1,114.99996948242188,206.60069274902344,32.672237396240234,3.2886691093444824,3.2886691093444824,0.009999999776482582,0.008723540231585503,0.00022863838239572942,-0.02619936317205429,0.999618647755081,,,,0,0,0,0,,113.35563492774963,204.9563581943512,32.66723739635199,116.64430403709412,208.24502730369568,32.677237396128476,
objects_1153_1093.slc,72,500,2446496e-9f29-51b9-5b57-ebaf0f4774a0,0,9,volume,0,3,0,8478,8478,00000000-0000-0000-0000-000000000000,2446496e-9f29-51b9-5b57-ebaf0f4774a0,1,0,1,115.70082092285156,165.8085174560547,39.68310546875,3.2886691093444824,3.2886691093444824,0.009999999776482582,0.008723540231585503,0.00022863838239572942,-0.02619936317205429,0.999618647755081,,,,0,0,0,0,,114.05648636817932,164.16418290138245,39.67810546886176,117.3451554775238,167.45285201072693,39.68810546863824,
objects_1153_1093.slc,73,518,35ebf9fe-779f-c8a1-cfe6-fecf4791d756,519,9,volume,0,3,0,1107,1107,00000000-0000-0000-0000-000000000000,35ebf9fe-779f-c8a1-cfe6-fecf4791d756,0,1,1,-0.08615099638700485,-0.4049229919910431,-0.21923799812793732,0.30000001192092896,0.30000001192092896,0.30000001192092896,1.4406396076083183e-09,-0.0,0.9999998807907104,0.00048828123544808455,,,,0,0,0,0,,-0.23615100234746933,-0.5549229979515076,-0.3692380040884018,0.06384900957345963,-0.2549229860305786,-0.06923799216747284,
objects_1153_1093.slc,74,519,bc1c3b38-9d9f-4e97-50cb-9bd8339bd6aa,0,9,volume,0,3,0,35270,35270,00000000-0000-0000-0000-000000000000,bc1c3b38-9d9f-4e97-50cb-9bd8339bd6aa,1,0,1,166.63319396972656,150.97747802734375,39.114646911621094,1.237876296043396,0.9977529048919678,0.5672461986541748,0.0,0.0,0.0,1.0,,,,0,0,0,0,,166.01425582170486,150.47860157489777,38.831023812294006,167.25213211774826,151.47635447978973,39.39827001094818,
objects_1153_1093.slc,75,548,37a1ff20-8714-1046-fb03-382aeea2546d,0,9,volume,0,3,0,1882,1882,00000000-0000-0000-0000-000000000000,37a1ff20-8714-1046-fb03-382aeea2546d,1,0,1,145.28036499023438,190.67111206054688,2040.2276611328125,0.5,0.5,0.0625,-0.0,0.0,-1.0,0.0,,,,0,0,0,0,,145.03036499023438,190.42111206054688,2040.1964111328125,145.53036499023438,190.92111206054688,2040.2589111328125,
objects_1153_1093.slc,76,551,781f4213-21bd-85ee-5b36-17af2e1b294d,566,9,volume,0,3,0,1783,1783,00000000-0000-0000-0000-000000000000,781f4213-21bd-85ee-5b36-17af2e1b294d,0,1,1,-0.9016889929771423,0.004226999823004007,1.576416015625,0.494068443775177,0.3027043640613556,0.03253474831581116,0.4156268835067749,0.4156268835067749,0.5720614194869995,0.5720614650082723,,,,0,0,0,0,,-1.1487232148647308,-0.1471251822076738,1.5601486414670944,-0.6546547710895538,0.1555791818536818,1.5926833897829056,
objects_1153_1093.slc,77,552,9a7d5380-a331-d7c0-f431-99b355a1e211,566,9,volume,0,3,0,127,127,00000000-0000-0000-0000-000000000000,9a7d5380-a331-d7c0-f431-99b355a1e211,0,1,1,-0.8109850287437439,-0.04044099897146225,1.3039549589157104,0.061500079929828644,0.07000008225440979,0.009999999776482582,0.5,0.4999999701976776,0.4999999701976776,0.5000000596046394,,,,0,0,0,0,,-0.8417350687086582,-0.07544104009866714,1.2989549590274692,-0.7802349887788296,-0.005440957844257355,1.3089549588039517,
objects_1153_1093.slc,78,553,c43d2150-efa9-ad30-3a87-5419b06e3332,566,9,volume,0,3,0,89,89,00000000-0000-0000-0000-000000000000,c43d2150-efa9-ad30-3a87-5419b06e3332,0,1,1,-0.811083972454071,0.03695499897003174,1.3031009435653687,0.0636000856757164,0.06820008158683777,0.009999999776482582,0.5,0.4999999701976776,0.4999999701976776,0.5000000596046394,,,,0,0,0,0,,-0.8428840152919292,0.002854958176612854,1.2981009436771274,-0.7792839296162128,0.07105503976345062,1.30810094345361,
objects_1153_1093.slc,79,554,0a6a629c-8726-536d-2b7a-78edb9170e31,566,9,volume,0,3,0,62,62,00000000-0000-0000-0000-000000000000,0a6a629c-8726-536d-2b7a-78edb9170e31,0,1,1,-1.461063027381897,-0.0063599999994039536,1.3231199979782104,2.120601177215576,0.7985507845878601,2.0617027282714844,0.5,0.4999999701976776,0.4999999701976776,0.5000000596046394,,,,0,0,0,0,,-2.521363615989685,-0.405635392293334,0.29226863384246826,-0.4007624387741089,0.3929153922945261,2.3539713621139526,
objects_1153_1093.slc,80,555,3297202b-63fc-fcd3-8dbf-526dbc1c1bc5,566,9,volume,0,3,0,53,53,00000000-0000-0000-0000-000000000000,3297202b-63fc-fcd3-8dbf-526dbc1c1bc5,0,1,1,-1.64969003200531,-0.1011819988489151,0.019409000873565674,4.10987663269043,0.2742944657802582,3.8682308197021484,0.4999999403953552,0.4999999403953552,0.4999999403953552,0.5000001788138917,,,,0,0,0,0,,-3.704628348350525,-0.2383292317390442,-1.9147064089775085,0.4052482843399048,0.03596523404121399,1.95352441072464,
objects_1153_1093.slc,81,556,4e91ec5c-42be-9e90-9aaa-309e1164e6fe,566,9,volume,0,3,0,53,53,00000000-0000-0000-0000-000000000000,4e91ec5c-42be-9e90-9aaa-309e1164e6fe,0,1,1,-1.6790499687194824,-0.00671500014141202,1.2952879667282104,2.0602710247039795,1.6132259368896484,0.12624487280845642,1.2724568954070037e-08,-2.7625729259739273e-08,0.7071064710617065,0.7071070913112518,,,,0,0,0,0,,-2.709185481071472,-0.8133279685862362,1.2321655303239822,-0.6489144563674927,0.7998979683034122,1.3584104031324387,
objects_1153_1093.slc,82,557,3e3f6cdc-36ea-f832-a899-5459389d1cc7,566,9,volume,0,3,0,57,57,00000000-0000-0000-0000-000000000000,3e3f6cdc-36ea-f832-a899-5459389d1cc7,0,1,1,-1.8976249694824219,-0.062408000230789185,1.955322027206421,2.0653176307678223,1.1793256998062134,1.1589901447296143,0.4999999403953552,0.4999999403953552,0.4999999403953552,0.5000001788138917,,,,0,0,0,0,,-2.930283784866333,-0.6520708501338959,1.3758269548416138,-0.8649661540985107,0.5272548496723175,2.534817099571228,
objects_1153_1093.slc,83,558,3baa7a00-7a95-6d6b-ed7b-b8228780233a,566,9,volume,0,3,0,59,59,00000000-0000-0000-0000-000000000000,3baa7a00-7a95-6d6b-ed7b-b8228780233a,0,1,1,-1.5492210388183594,-0.00749199977144599,0.4812009930610657,2.0125255584716797,0.9527447819709778,1.7567251920700073,0.4999999403953552,0.4999999403953552,0.4999999403953552,0.5000001788138917,,,,0,0,0,0,,-2.555483818054199,-0.4838643907569349,-0.397161602973938,-0.5429582595825195,0.4688803912140429,1.3595635890960693,
objects_1153_1093.slc,84,559,91a4433c-c5c2-8417-ec7b-72a361d480a5,566,9,volume,0,3,0,53,53,00000000-0000-0000-0000-000000000000,91a4433c-c5c2-8417-ec7b-72a361d480a5,0,1,1,-0.5568289756774902,-0.008987000212073326,1.0773930549621582,1.9647111892700195,0.025876466184854507,0.21709062159061432,0.4999997913837433,0.4999997913837433,0.4999997913837433,0.5000006258482479,,,,0,0,0,0,,-1.5391845703125,-0.02192523330450058,0.968847744166851,0.42552661895751953,0.003951232880353928,1.1859383657574654,
objects_1153_1093.slc,85,560,88cd99fa-cce3-b3cd-9d00-f6e362b7d26c,566,9,volume,0,3,0,58,58,00000000-0000-0000-0000-000000000000,88cd99fa-cce3-b3cd-9d00-f6e362b7d26c,0,1,1,0.006895000115036964,0.002506999997422099,0.2647710144519806,1.504807949066162,0.6552625298500061,0.4857940971851349,0.0,0.0,-0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,-0.7455089744180441,-0.32512426492758095,0.021873965859413147,0.759298974648118,0.33013826492242515,0.507668063044548,
objects_1153_1093.slc,86,561,0a84cde2-782b-4a15-5cb2-0ffe191a45cd,566,9,volume,0,3,0,55,55,00000000-0000-0000-0000-000000000000,0a84cde2-782b-4a15-5cb2-0ffe191a45cd,0,1,1,0.0057020001113414764,0.0004970000009052455,0.5235599875450134,0.6679514050483704,1.4807696342468262,0.05973806232213974,-1.0939895211947714e-08,-1.0939894323769295e-08,0.9999998807907104,0.0004882812352207109,,,,0,0,0,0,,-0.3282737024128437,-0.7398878171225078,0.49369095638394356,0.33967770263552666,0.7408818171243183,0.5534290187060833,
objects_1153_1093.slc,87,562,0f251494-acc6-d9f8-ee23-667c5ec6d1e6,566,9,volume,0,3,0,54,54,00000000-0000-0000-0000-000000000000,0f251494-acc6-d9f8-ee23-667c5ec6d1e6,0,1,1,0.010691000148653984,0.0041069998405873775,0.5986329913139343,1.4821830987930298,0.6898601055145264,0.08477108180522919,6.703269050944982e-09,-6.703270383212612e-09,-0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,-0.7304005492478609,-0.3408230529166758,0.5562474504113197,0.7517825495451689,0.34903705259785056,0.6410185322165489,
objects_1153_1093.slc,88,563,3d15a609-0be7-32fe-0116-dad1a1abc5c4,566,9,volume,0,3,0,79,79,00000000-0000-0000-0000-000000000000,3d15a609-0be7-32fe-0116-dad1a1abc5c4,0,1,1,0.010695000179111958,0.005905000027269125,0.6179199814796448,1.475089192390442,0.690081775188446,0.1328698843717575,6.779415251401133e-09,-6.779417027757972e-09,-0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,-0.726849596016109,-0.3391358875669539,0.551485039293766,0.7482395963743329,0.35094588762149215,0.6843549236655235,
objects_1153_1093.slc,89,564,bbc1b906-ead9-fb93-bc19-c434ed0a864e,566,9,volume,0,3,0,59,59,00000000-0000-0000-0000-000000000000,bbc1b906-ead9-fb93-bc19-c434ed0a864e,0,1,1,0.004100999794900417,0.0017999999690800905,0.5253909826278687,1.4718278646469116,0.6598513126373291,0.058344222605228424,0.0,0.0,-0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,-0.7318129325285554,-0.32812565634958446,0.49621887132525444,0.7400149321183562,0.33172565628774464,0.5545630939304829,
objects_1153_1093.slc,90,565,f26e0202-8b8f-0c42-1a30-bf0e3cb6e135,566,9,volume,0,3,0,92,92,00000000-0000-0000-0000-000000000000,f26e0202-8b8f-0c42-1a30-bf0e3cb6e135,0,1,1,0.0057020001113414764,0.0004970000009052455,0.5222169756889343,0.6643720269203186,1.4786545038223267,0.04183891788125038,-1.0969856134579459e-08,-1.0969856134579459e-08,0.9999998807907104,0.0004882812352207109,,,,0,0,0,0,,-0.3264840133488178,-0.7388302519102581,0.5012975167483091,0.3378880135715008,0.7398242519120686,0.5431364346295595,
objects_1153_1093.slc,91,566,9fee9c61-5973-edd5-ef95-9c8c1defbe1d,0,9,volume,0,3,0,75634,75634,00000000-0000-0000-0000-000000000000,9fee9c61-5973-edd5-ef95-9c8c1defbe1d,1,0,1,167.69363403320312,136.74168395996094,32.85667037963867,0.6887236833572388,1.949979305267334,0.048621922731399536,0.0,0.0,0.9039932489395142,0.42754672945981187,,,,0,0,0,0,,167.3492721915245,135.76669430732727,32.83235941827297,168.03799587488174,137.7166736125946,32.88098134100437,
objects_1153_1093.slc,92,583,afeeec69-88a4-ebe1-d575-ed5ffe8e5d83,647,9,volume,0,3,0,91,91,00000000-0000-0000-0000-000000000000,afeeec69-88a4-ebe1-d575-ed5ffe8e5d83,0,1,1,0.7530360221862793,1.972898006439209,-3.3241078853607178,9.82280158996582,7.686784267425537,2.4601709842681885,-0.7071067094802856,-1.9391163732507266e-05,-1.9496530512697063e-05,0.7071068523581362,,,,0,0,0,0,,-4.158364772796631,-1.8704941272735596,-4.554193377494812,5.6644368171691895,5.8162901401519775,-2.0940223932266235,
